:START_ID(Device),:END_ID(Vendor),:TYPE
DEV-DELL-0250,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0251,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0252,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0253,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0254,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0255,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0256,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0257,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0258,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0259,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0260,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0261,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0262,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0263,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0264,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0265,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0266,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0267,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0268,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0269,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0270,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0271,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0272,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0273,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0274,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0275,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0276,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0277,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0278,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0279,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0280,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0281,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0282,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0283,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0284,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0285,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0286,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0287,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0288,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0289,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0290,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0291,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0292,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0293,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0294,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0295,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0296,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0297,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0298,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0299,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0300,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0301,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0302,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0303,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0304,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0305,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0306,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0307,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0308,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0309,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0310,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0311,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0312,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0313,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0314,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0315,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0316,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0317,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0318,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0319,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0320,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0321,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0322,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0323,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0324,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0325,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0326,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0327,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0328,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0329,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0330,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0331,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0332,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0333,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0334,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0335,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0336,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0337,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0338,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0339,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0340,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0341,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0342,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0343,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0344,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0345,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0346,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0347,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0348,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0349,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0350,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0351,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0352,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0353,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0354,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0355,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0356,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0357,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0358,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0359,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0360,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0361,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0362,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0363,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0364,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0365,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0366,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0367,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0368,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0369,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0370,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0371,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0372,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0373,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0374,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0375,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0376,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0377,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0378,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0379,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0380,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0381,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0382,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0383,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0384,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0385,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0386,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0387,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0388,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0389,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0390,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0391,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0392,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0393,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0394,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0395,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0396,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0397,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0398,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0399,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0400,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0401,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0402,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0403,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0404,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0405,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0406,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0407,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0408,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0409,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0410,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0411,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0412,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0413,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0414,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0415,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0416,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0417,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0418,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0419,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0420,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0421,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0422,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0423,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0424,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0425,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0426,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0427,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0428,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0429,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0430,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0431,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0432,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0433,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0434,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0435,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0436,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0437,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0438,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0439,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0440,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0441,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0442,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0443,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0444,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0445,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0446,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0447,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0448,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0449,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0450,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0451,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0452,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0453,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0454,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0455,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0456,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0457,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0458,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0459,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0460,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0461,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0462,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0463,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0464,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0465,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0466,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0467,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0468,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0469,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0470,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0471,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0472,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0473,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0474,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0475,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0476,VENDOR-HP,BELONGS_TO_VENDOR
DEV-HP-0477,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0478,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0479,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0480,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0481,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0482,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0483,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0484,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0485,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-DELL-0486,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-LENOVO-0487,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-LENOVO-0488,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-HP-0489,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0490,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0491,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0492,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0493,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0494,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0495,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0496,VENDOR-HP,BELONGS_TO_VENDOR
DEV-DELL-0497,VENDOR-DELL,BELONGS_TO_VENDOR
DEV-HP-0498,VENDOR-HP,BELONGS_TO_VENDOR
DEV-LENOVO-0499,VENDOR-LENOVO,BELONGS_TO_VENDOR
DEV-DELL-0500,VENDOR-DELL,BELONGS_TO_VENDOR
